key,lang,value
tawaf6_reading_arab3,en,اللَّهُمَّ ارْزُقْنِي صِدْقَ التَّوَكُّلِ عَلَيْكَ وَحُسْنَ الظَّنِّ بِكَ
tawaf6_reading_arab3,fr,اللَّهُمَّ ارْزُقْنِي صِدْقَ التَّوَكُّلِ عَلَيْكَ وَحُسْنَ الظَّنِّ بِكَ
tawaf6_reading_arab3,id,اللَّهُمَّ ارْزُقْنِي صِدْقَ التَّوَكُّلِ عَلَيْكَ وَحُسْنَ الظَّنِّ بِكَ
tawaf6_reading_arab3,kk,اللَّهُمَّ ارْزُقْنِي صِدْقَ التَّوَكُّلِ عَلَيْكَ وَحُسْنَ الظَّنِّ بِكَ
tawaf6_reading_arab3,ms,اللَّهُمَّ ارْزُقْنِي صِدْقَ التَّوَكُّلِ عَلَيْكَ وَحُسْنَ الظَّنِّ بِكَ
tawaf6_reading_arab3,ru,اللَّهُمَّ ارْزُقْنِي صِدْقَ التَّوَكُّلِ عَلَيْكَ وَحُسْنَ الظَّنِّ بِكَ
tawaf6_reading_arab3,tr,اللَّهُمَّ ارْزُقْنِي صِدْقَ التَّوَكُّلِ عَلَيْكَ وَحُسْنَ الظَّنِّ بِكَ
tawaf6_reading_arab3,uz,اللَّهُمَّ ارْزُقْنِي صِدْقَ التَّوَكُّلِ عَلَيْكَ وَحُسْنَ الظَّنِّ بِكَ
tawaf6_reading_text1,ar,Allahumma a'inni 'ala dhikrika wa shukrika wa husni 'ibadatik.
tawaf6_reading_text1,en,Allahumma a'inni 'ala dhikrika wa shukrika wa husni 'ibadatik.
tawaf6_reading_text1,fr,Allahumma a'inni 'ala dhikrika wa shukrika wa husni 'ibadatik.
tawaf6_reading_text1,id,Allahumma a'inni 'ala dhikrika wa shukrika wa husni 'ibadatik.
tawaf6_reading_text1,kk,Allahumma a'inni 'ala dhikrika wa shukrika wa husni 'ibadatik.
tawaf6_reading_text1,ms,Allahumma a'inni 'ala dhikrika wa shukrika wa husni 'ibadatik.
tawaf6_reading_text1,ru,Allahumma a'inni 'ala dhikrika wa shukrika wa husni 'ibadatik.
tawaf6_reading_text1,tr,Allahumma a'inni 'ala dhikrika wa shukrika wa husni 'ibadatik.
tawaf6_reading_text1,uz,Allahumma a'inni 'ala dhikrika wa shukrika wa husni 'ibadatik.
tawaf6_reading_text2,ar,اللهم أعني على ذكرك وشكرك وحسن عبادتك
tawaf6_reading_text2,en,"O Allah, help me remember You, thank You, and worship You in the best manner."
tawaf6_reading_text2,fr,"Ô Allah, aide-moi à me souvenir de Toi, à Te remercier et à T’adorer de la meilleure manière."
tawaf6_reading_text2,id,"Ya Allah, bantulah aku untuk mengingat-Mu, bersyukur kepada-Mu, dan beribadah kepada-Mu dengan sebaik-baiknya."
tawaf6_reading_text2,kk,"Уа, Алла, Сені еске алуға, Саған шүкір етуге және Саған ең көркем түрде құлшылық етуге маған жәрдем бере гөр."
tawaf6_reading_text2,ms,"Ya Allah, bantulah aku untuk mengingati-Mu, bersyukur kepada-Mu dan beribadah kepada-Mu dengan sebaik-baiknya."
tawaf6_reading_text2,ru,"О Аллах, помоги мне поминать Тебя, благодарить Тебя и поклоняться Тебе наилучшим образом."
tawaf6_reading_text2,tr,"Ey Allah’ım, Seni zikretmem, Sana şükretmem ve Sana en güzel şekilde ibadet etmem için bana yardım et."
tawaf6_reading_text2,uz,"Ey Alloh, Seni zikr qilishimga, Senga shukr qilishimga va Senga eng yaxshi tarzda ibodat qilishimga yordam ber."
tawaf6_reading_text3,ar,Allahumma-j'al khayra 'umri akhirahu wa khayra 'amali khawatimahu.
tawaf6_reading_text3,en,Allahumma-j'al khayra 'umri akhirahu wa khayra 'amali khawatimahu.
tawaf6_reading_text3,fr,Allahumma-j'al khayra 'umri akhirahu wa khayra 'amali khawatimahu.
tawaf6_reading_text3,id,Allahumma-j'al khayra 'umri akhirahu wa khayra 'amali khawatimahu.
tawaf6_reading_text3,kk,Allahumma-j'al khayra 'umri akhirahu wa khayra 'amali khawatimahu.
tawaf6_reading_text3,ms,Allahumma-j'al khayra 'umri akhirahu wa khayra 'amali khawatimahu.
tawaf6_reading_text3,ru,Allahumma-j'al khayra 'umri akhirahu wa khayra 'amali khawatimahu.
tawaf6_reading_text3,tr,Allahumma-j'al khayra 'umri akhirahu wa khayra 'amali khawatimahu.
tawaf6_reading_text3,uz,Allahumma-j'al khayra 'umri akhirahu wa khayra 'amali khawatimahu.
tawaf6_reading_text4,ar,اللهم اجعل خير عمري آخره وخير عملي خواتمه
tawaf6_reading_text4,en,"O Allah, make the best part of my life its ending, and the best of my deeds their completion."
tawaf6_reading_text4,fr,"Ô Allah, fais de la meilleure partie de ma vie sa fin, et des meilleures de mes œuvres leur achèvement."
tawaf6_reading_text4,id,"Ya Allah, jadikan bagian terbaik dari hidupku adalah akhirnya, dan jadikan amal terbaikku adalah penutupnya."
tawaf6_reading_text4,kk,"Уа, Алла, өмірімнің ең жақсы бөлігін оның соңы ет және амалдарымның ең жақсысын олардың аяқталуы ет."
tawaf6_reading_text4,ms,"Ya Allah, jadikan bahagian terbaik hidupku adalah penghujungnya dan jadikan amalan terbaikku adalah penutupnya."
tawaf6_reading_text4,ru,"О Аллах, сделай лучшей частью моей жизни ее конец, а лучшими из моих дел — их завершения."
tawaf6_reading_text4,tr,"Ey Allah’ım, hayatımın en hayırlı kısmını sonu kıl ve amellerimin en hayırlısını onların sonu kıl."
tawaf6_reading_text4,uz,"Ey Alloh, hayotimning eng yaxshi qismini uning oxiri qil va amallarimning eng yaxshisini ularning yakuni qil."
tawaf6_reading_text5,ar,Allahumma-rzuqni sidqa-t-tawakkuli 'alayk wa husna-z-zanni bik.
tawaf6_reading_text5,en,Allahumma-rzuqni sidqa-t-tawakkuli 'alayk wa husna-z-zanni bik.
tawaf6_reading_text5,fr,Allahumma-rzuqni sidqa-t-tawakkuli 'alayk wa husna-z-zanni bik.
tawaf6_reading_text5,id,Allahumma-rzuqni sidqa-t-tawakkuli 'alayk wa husna-z-zanni bik.
tawaf6_reading_text5,kk,Allahumma-rzuqni sidqa-t-tawakkuli 'alayk wa husna-z-zanni bik.
tawaf6_reading_text5,ms,Allahumma-rzuqni sidqa-t-tawakkuli 'alayk wa husna-z-zanni bik.
tawaf6_reading_text5,ru,Allahumma-rzuqni sidqa-t-tawakkuli 'alayk wa husna-z-zanni bik.
tawaf6_reading_text5,tr,Allahumma-rzuqni sidqa-t-tawakkuli 'alayk wa husna-z-zanni bik.
tawaf6_reading_text5,uz,Allahumma-rzuqni sidqa-t-tawakkuli 'alayk wa husna-z-zanni bik.
tawaf6_reading_text6,ar,اللهم ارزقني التوكل الصادق عليك وحسن الظن بك
tawaf6_reading_text6,en,"O Allah, grant me sincere trust in You and good hope in You."
tawaf6_reading_text6,fr,"Ô Allah, accorde-moi une confiance sincère en Toi et une bonne espérance en Toi."
tawaf6_reading_text6,id,"Ya Allah, anugerahkan kepadaku tawakal yang tulus kepada-Mu dan harapan yang baik kepada-Mu."
tawaf6_reading_text6,kk,"Уа, Алла, маған Саған деген шынайы тәуекел мен жақсы үміт нәсіп ет."
tawaf6_reading_text6,ms,"Ya Allah, kurniakan kepadaku tawakal yang ikhlas kepada-Mu dan harapan yang baik kepada-Mu."
tawaf6_reading_text6,ru,"О Аллах, даруй мне искреннее упование на Тебя и добрую надежду на Тебя."
tawaf6_reading_text6,tr,"Ey Allah’ım, bana Sana içten tevekkül etmeyi ve Sana karşı güzel umut beslemeyi nasip et."
tawaf6_reading_text6,uz,"Ey Alloh, menga Senga bo‘lgan chin tavakkulni va Senga bo‘lgan yaxshi umidni nasib et."
tawaf6_tarab1,ar,اللهم بارك لي في رزقي وافتح لي أبواب رحمتك
tawaf6_tarab1,en,"O Allah, bless my provision and open for me the doors of Your mercy."
tawaf6_tarab1,fr,"Ô Allah, bénis ma subsistance et ouvre-moi les portes de Ta miséricorde."
tawaf6_tarab1,id,"Ya Allah, berkahilah rezekiku dan bukakan untukku pintu-pintu rahmat-Mu."
tawaf6_tarab1,kk,"Уа, Алла, ризық-несібеме береке бер және маған Өзіңнің рақымыңның есіктерін аш."
tawaf6_tarab1,ms,"Ya Allah, berkatilah rezekiku dan bukakan untukku pintu-pintu rahmat-Mu."
tawaf6_tarab1,ru,"О Аллах, благослови мой удел и открой для меня двери Твоей милости."
tawaf6_tarab1,tr,"Ey Allah’ım, rızkime bereket ver ve bana rahmetinin kapılarını aç."
tawaf6_tarab1,uz,"Ey Alloh, rizqimni barakali qil va menga O‘zingning rahmating eshiklarini och."
tawaf6_text1,ar,ليكن لسانكم رطبًا بذكر الله، وليكن القلب خاشعًا. ذكر: سبحان الله، والحمد لله، ولا إله إلا الله، والله أكبر.
tawaf6_text1,en,"Let your tongue remember Allah and let your heart be gentle. Dhikr: Subhanallah, walhamdulillah, wa la ilaha illallah, wa Allahu Akbar."
tawaf6_text1,fr,"Que votre langue se souvienne d’Allah et que votre cœur soit doux. Dhikr: Subhanallah, walhamdulillah, wa la ilaha illallah, wa Allahu Akbar."
tawaf6_text1,id,"Biarkan lidahmu mengingat Allah dan hatimu menjadi lembut. Zikir: Subhanallah, walhamdulillah, wa la ilaha illallah, wa Allahu Akbar."
tawaf6_text1,kk,"Тіліңіз Алланы еске алсын, ал жүрегіңіз жұмсақ болсын. Зикр: Subhanallah, walhamdulillah, wa la ilaha illallah, wa Allahu Akbar."
tawaf6_text1,ms,"Biarkan lidah mengingati Allah dan hati menjadi lembut. Zikir: Subhanallah, walhamdulillah, wa la ilaha illallah, wa Allahu Akbar."
tawaf6_text1,ru,"Пусть ваш язык поминает Аллаха, а сердце будет мягким. Зикр: Субханаллах, вальхамдулиллях, ва ля иляха иллаллах, ва Аллаху Акбар."
tawaf6_text1,tr,"Diliniz Allah’ı ansın, kalbiniz ise yumuşak olsun. Zikir: Subhanallah, walhamdulillah, wa la ilaha illallah, wa Allahu Akbar."
tawaf6_text1,uz,"Tilingiz Allohni zikr qilsin, qalbingiz esa yumshoq bo‘lsin. Zikr: Subhanallah, walhamdulillah, wa la ilaha illallah, wa Allahu Akbar."
tawaf6_text2,ar,اللَّهُمَّ بَارِكْ لِي فِي رِزْقِي وَافْتَحْ لِي أَبْوَابَ رَحْمَتِكَ
tawaf6_text2,en,اللَّهُمَّ بَارِكْ لِي فِي رِزْقِي وَافْتَحْ لِي أَبْوَابَ رَحْمَتِكَ
tawaf6_text2,fr,اللَّهُمَّ بَارِكْ لِي فِي رِزْقِي وَافْتَحْ لِي أَبْوَابَ رَحْمَتِكَ
tawaf6_text2,id,اللَّهُمَّ بَارِكْ لِي فِي رِزْقِي وَافْتَحْ لِي أَبْوَابَ رَحْمَتِكَ
tawaf6_text2,kk,اللَّهُمَّ بَارِكْ لِي فِي رِزْقِي وَافْتَحْ لِي أَبْوَابَ رَحْمَتِكَ
tawaf6_text2,ms,اللَّهُمَّ بَارِكْ لِي فِي رِزْقِي وَافْتَحْ لِي أَبْوَابَ رَحْمَتِكَ
tawaf6_text2,ru,اللَّهُمَّ بَارِكْ لِي فِي رِزْقِي وَافْتَحْ لِي أَبْوَابَ رَحْمَتِكَ
tawaf6_text2,tr,اللَّهُمَّ بَارِكْ لِي فِي رِزْقِي وَافْتَحْ لِي أَبْوَابَ رَحْمَتِكَ
tawaf6_text2,uz,اللَّهُمَّ بَارِكْ لِي فِي رِزْقِي وَافْتَحْ لِي أَبْوَابَ رَحْمَتِكَ
tawaf6_zikr_repeat,ar,اللَّهُمَّ بَارِكْ لِي فِيمَا أَعْطَيْتَنِي وَاجْعَلْنِي مِنَ الشَّاكِرِينَ
tawaf6_zikr_repeat,en,اللَّهُمَّ بَارِكْ لِي فِيمَا أَعْطَيْتَنِي وَاجْعَلْنِي مِنَ الشَّاكِرِينَ
tawaf6_zikr_repeat,fr,اللَّهُمَّ بَارِكْ لِي فِيمَا أَعْطَيْتَنِي وَاجْعَلْنِي مِنَ الشَّاكِرِينَ
tawaf6_zikr_repeat,id,اللَّهُمَّ بَارِكْ لِي فِيمَا أَعْطَيْتَنِي وَاجْعَلْنِي مِنَ الشَّاكِرِينَ
tawaf6_zikr_repeat,kk,اللَّهُمَّ بَارِكْ لِي فِيمَا أَعْطَيْتَنِي وَاجْعَلْنِي مِنَ الشَّاكِرِينَ
tawaf6_zikr_repeat,ms,اللَّهُمَّ بَارِكْ لِي فِيمَا أَعْطَيْتَنِي وَاجْعَلْنِي مِنَ الشَّاكِرِينَ
tawaf6_zikr_repeat,ru,اللَّهُمَّ بَارِكْ لِي فِيمَا أَعْطَيْتَنِي وَاجْعَلْنِي مِنَ الشَّاكِرِينَ
tawaf6_zikr_repeat,tr,اللَّهُمَّ بَارِكْ لِي فِيمَا أَعْطَيْتَنِي وَاجْعَلْنِي مِنَ الشَّاكِرِينَ
tawaf6_zikr_repeat,uz,اللَّهُمَّ بَارِكْ لِي فِيمَا أَعْطَيْتَنِي وَاجْعَلْنِي مِنَ الشَّاكِرِينَ
tawaf6_zikr_text,ar,اشكروا الله على كل ما أعطاكم إياه واسألوه أن يجعل ما أُعطيتموه مباركًا ونافعًا.
tawaf6_zikr_text,en,"Thank Allah for everything He has already given you, and ask that what has been given becomes blessed and beneficial."
tawaf6_zikr_text,fr,Remerciez Allah pour tout ce qu’Il vous a déjà donné et demandez que ce qui vous a été accordé devienne béni et bénéfique.
tawaf6_zikr_text,id,"Bersyukurlah kepada Allah atas semua yang telah Dia berikan kepada Anda, dan mohon agar apa yang diberikan menjadi penuh berkah dan manfaat."
tawaf6_zikr_text,kk,Аллаға сізге берген барлық нығметтері үшін шүкір етіңіз және берілгеннің берекелі әрі пайдалы болуын сұраңыз.
tawaf6_zikr_text,ms,Bersyukurlah kepada Allah atas segala yang telah Dia kurniakan kepada anda dan mohon agar apa yang diberikan menjadi berkat dan bermanfaat.
tawaf6_zikr_text,ru,"Благодарите Аллаха за все, что Он уже дал вам, и просите, чтобы данное стало благословенным и полезным."
tawaf6_zikr_text,tr,Allah’ın size verdiği her şey için şükredin ve verilenlerin bereketli ve faydalı olmasını isteyin.
tawaf6_zikr_text,uz,Allohga sizga bergan barcha ne’matlari uchun shukr qiling va berilgan narsalarni barakali hamda foydali qilishini so‘rang.
tawaf7_reading_arab1,ar,اللَّهُمَّ اخْتِمْ لِي بِالْقَبُولِ وَالْمَغْفِرَةِ وَالرِّضْوَانِ
tawaf7_reading_arab1,en,اللَّهُمَّ اخْتِمْ لِي بِالْقَبُولِ وَالْمَغْفِرَةِ وَالرِّضْوَانِ
tawaf7_reading_arab1,fr,اللَّهُمَّ اخْتِمْ لِي بِالْقَبُولِ وَالْمَغْفِرَةِ وَالرِّضْوَانِ
tawaf7_reading_arab1,id,اللَّهُمَّ اخْتِمْ لِي بِالْقَبُولِ وَالْمَغْفِرَةِ وَالرِّضْوَانِ
tawaf7_reading_arab1,kk,اللَّهُمَّ اخْتِمْ لِي بِالْقَبُولِ وَالْمَغْفِرَةِ وَالرِّضْوَانِ
tawaf7_reading_arab1,ms,اللَّهُمَّ اخْتِمْ لِي بِالْقَبُولِ وَالْمَغْفِرَةِ وَالرِّضْوَانِ
tawaf7_reading_arab1,ru,اللَّهُمَّ اخْتِمْ لِي بِالْقَبُولِ وَالْمَغْفِرَةِ وَالرِّضْوَانِ
tawaf7_reading_arab1,tr,اللَّهُمَّ اخْتِمْ لِي بِالْقَبُولِ وَالْمَغْفِرَةِ وَالرِّضْوَانِ
tawaf7_reading_arab1,uz,اللَّهُمَّ اخْتِمْ لِي بِالْقَبُولِ وَالْمَغْفِرَةِ وَالرِّضْوَانِ
tawaf7_reading_arab2,ar,اللَّهُمَّ أَعِذْنِي مِنَ النَّارِ وَأَدْخِلْنِي الْجَنَّةَ بِرَحْمَتِكَ
tawaf7_reading_arab2,en,اللَّهُمَّ أَعِذْنِي مِنَ النَّارِ وَأَدْخِلْنِي الْجَنَّةَ بِرَحْمَتِكَ
tawaf7_reading_arab2,fr,اللَّهُمَّ أَعِذْنِي مِنَ النَّارِ وَأَدْخِلْنِي الْجَنَّةَ بِرَحْمَتِكَ
tawaf7_reading_arab2,id,اللَّهُمَّ أَعِذْنِي مِنَ النَّارِ وَأَدْخِلْنِي الْجَنَّةَ بِرَحْمَتِكَ
tawaf7_reading_arab2,kk,اللَّهُمَّ أَعِذْنِي مِنَ النَّارِ وَأَدْخِلْنِي الْجَنَّةَ بِرَحْمَتِكَ
tawaf7_reading_arab2,ms,اللَّهُمَّ أَعِذْنِي مِنَ النَّارِ وَأَدْخِلْنِي الْجَنَّةَ بِرَحْمَتِكَ
tawaf7_reading_arab2,ru,اللَّهُمَّ أَعِذْنِي مِنَ النَّارِ وَأَدْخِلْنِي الْجَنَّةَ بِرَحْمَتِكَ
tawaf7_reading_arab2,tr,اللَّهُمَّ أَعِذْنِي مِنَ النَّارِ وَأَدْخِلْنِي الْجَنَّةَ بِرَحْمَتِكَ
tawaf7_reading_arab2,uz,اللَّهُمَّ أَعِذْنِي مِنَ النَّارِ وَأَدْخِلْنِي الْجَنَّةَ بِرَحْمَتِكَ
tawaf7_reading_arab3,ar,اللَّهُمَّ لَا تَجْعَلْ هٰذَا آخِرَ الْعَهْدِ بِبَيْتِكَ الْحَرَامِ وَارْزُقْنِي الْعَوْدَةَ
tawaf7_reading_arab3,en,اللَّهُمَّ لَا تَجْعَلْ هٰذَا آخِرَ الْعَهْدِ بِبَيْتِكَ الْحَرَامِ وَارْزُقْنِي الْعَوْدَةَ
tawaf7_reading_arab3,fr,اللَّهُمَّ لَا تَجْعَلْ هٰذَا آخِرَ الْعَهْدِ بِبَيْتِكَ الْحَرَامِ وَارْزُقْنِي الْعَوْدَةَ
tawaf7_reading_arab3,id,اللَّهُمَّ لَا تَجْعَلْ هٰذَا آخِرَ الْعَهْدِ بِبَيْتِكَ الْحَرَامِ وَارْزُقْنِي الْعَوْدَةَ
tawaf7_reading_arab3,kk,اللَّهُمَّ لَا تَجْعَلْ هٰذَا آخِرَ الْعَهْدِ بِبَيْتِكَ الْحَرَامِ وَارْزُقْنِي الْعَوْدَةَ
tawaf7_reading_arab3,ms,اللَّهُمَّ لَا تَجْعَلْ هٰذَا آخِرَ الْعَهْدِ بِبَيْتِكَ الْحَرَامِ وَارْزُقْنِي الْعَوْدَةَ
tawaf7_reading_arab3,ru,اللَّهُمَّ لَا تَجْعَلْ هٰذَا آخِرَ الْعَهْدِ بِبَيْتِكَ الْحَرَامِ وَارْزُقْنِي الْعَوْدَةَ
tawaf7_reading_arab3,tr,اللَّهُمَّ لَا تَجْعَلْ هٰذَا آخِرَ الْعَهْدِ بِبَيْتِكَ الْحَرَامِ وَارْزُقْنِي الْعَوْدَةَ
tawaf7_reading_arab3,uz,اللَّهُمَّ لَا تَجْعَلْ هٰذَا آخِرَ الْعَهْدِ بِبَيْتِكَ الْحَرَامِ وَارْزُقْنِي الْعَوْدَةَ
tawaf7_reading_text1,ar,Allahumma-khtim li bil-qabuli wa-l-maghfirati wa-r-ridwan.
tawaf7_reading_text1,en,Allahumma-khtim li bil-qabuli wa-l-maghfirati wa-r-ridwan.
tawaf7_reading_text1,fr,Allahumma-khtim li bil-qabuli wa-l-maghfirati wa-r-ridwan.
tawaf7_reading_text1,id,Allahumma-khtim li bil-qabuli wa-l-maghfirati wa-r-ridwan.
tawaf7_reading_text1,kk,Allahumma-khtim li bil-qabuli wa-l-maghfirati wa-r-ridwan.
tawaf7_reading_text1,ms,Allahumma-khtim li bil-qabuli wa-l-maghfirati wa-r-ridwan.
tawaf7_reading_text1,ru,Allahumma-khtim li bil-qabuli wa-l-maghfirati wa-r-ridwan.
tawaf7_reading_text1,tr,Allahumma-khtim li bil-qabuli wa-l-maghfirati wa-r-ridwan.
tawaf7_reading_text1,uz,Allahumma-khtim li bil-qabuli wa-l-maghfirati wa-r-ridwan.
tawaf7_reading_text2,ar,اللهم اختم لي هذه العمرة بالقبول والمغفرة والرضا
tawaf7_reading_text2,en,"O Allah, complete this Umrah for me with acceptance, forgiveness, and Your pleasure."
tawaf7_reading_text2,fr,"Ô Allah, achève pour moi cette Omra avec acceptation, pardon et agrément."
tawaf7_reading_text2,id,"Ya Allah, sempurnakan Umrah ini bagiku dengan penerimaan, ampunan, dan keridaan-Mu."
tawaf7_reading_text2,kk,"Уа, Алла, бұл умрамды қабыл етумен, кешіріммен және разылықпен аяқтай гөр."
tawaf7_reading_text2,ms,"Ya Allah, sempurnakan Umrah ini bagiku dengan penerimaan, keampunan dan keredaan-Mu."
tawaf7_reading_text2,ru,"О Аллах, заверши для меня эту умру принятием, прощением и довольством."
tawaf7_reading_text2,tr,"Ey Allah’ım, bu Umreyi benim için kabul, bağışlanma ve rızanla tamamla."
tawaf7_reading_text2,uz,"Ey Alloh, bu o‘mramni men uchun qabul, mag‘firat va rozilik bilan yakunla."
tawaf7_reading_text3,ar,Allahumma a'idhni mina-n-nar wa adkhilni-l-jannata birahmatik.
tawaf7_reading_text3,en,Allahumma a'idhni mina-n-nar wa adkhilni-l-jannata birahmatik.
tawaf7_reading_text3,fr,Allahumma a'idhni mina-n-nar wa adkhilni-l-jannata birahmatik.
tawaf7_reading_text3,id,Allahumma a'idhni mina-n-nar wa adkhilni-l-jannata birahmatik.
tawaf7_reading_text3,kk,Allahumma a'idhni mina-n-nar wa adkhilni-l-jannata birahmatik.
tawaf7_reading_text3,ms,Allahumma a'idhni mina-n-nar wa adkhilni-l-jannata birahmatik.
tawaf7_reading_text3,ru,Allahumma a'idhni mina-n-nar wa adkhilni-l-jannata birahmatik.
tawaf7_reading_text3,tr,Allahumma a'idhni mina-n-nar wa adkhilni-l-jannata birahmatik.
tawaf7_reading_text3,uz,Allahumma a'idhni mina-n-nar wa adkhilni-l-jannata birahmatik.
tawaf7_reading_text4,ar,اللهم أجرني من النار وأدخلني الجنة برحمتك
tawaf7_reading_text4,en,"O Allah, protect me from the Fire and admit me into Paradise by Your mercy."
tawaf7_reading_text4,fr,"Ô Allah, protège-moi du Feu et fais-moi entrer au Paradis par Ta miséricorde."
tawaf7_reading_text4,id,"Ya Allah, lindungilah aku dari Api Neraka dan masukkan aku ke Surga dengan rahmat-Mu."
tawaf7_reading_text4,kk,"Уа, Алла, мені Оттан қорға және Өз рақымыңмен Жәннатқа кіргізе гөр."
tawaf7_reading_text4,ms,"Ya Allah, lindungilah aku daripada Api Neraka dan masukkan aku ke dalam Syurga dengan rahmat-Mu."
tawaf7_reading_text4,ru,"О Аллах, защити меня от Огня и введи меня в Рай по Своей милости."
tawaf7_reading_text4,tr,"Ey Allah’ım, beni ateşten koru ve rahmetinle beni Cennete koy."
tawaf7_reading_text4,uz,"Ey Alloh, meni Do‘zaxdan asra va O‘zingning rahmating bilan Jannatga kirgiz."
tawaf7_reading_text5,ar,Allahumma la taj'al hadha akhira-l-'ahdi bibaytika-l-haram wa-rzuqni-l-'awdah.
tawaf7_reading_text5,en,Allahumma la taj'al hadha akhira-l-'ahdi bibaytika-l-haram wa-rzuqni-l-'awdah.
tawaf7_reading_text5,fr,Allahumma la taj'al hadha akhira-l-'ahdi bibaytika-l-haram wa-rzuqni-l-'awdah.
tawaf7_reading_text5,id,Allahumma la taj'al hadha akhira-l-'ahdi bibaytika-l-haram wa-rzuqni-l-'awdah.
tawaf7_reading_text5,kk,Allahumma la taj'al hadha akhira-l-'ahdi bibaytika-l-haram wa-rzuqni-l-'awdah.
tawaf7_reading_text5,ms,Allahumma la taj'al hadha akhira-l-'ahdi bibaytika-l-haram wa-rzuqni-l-'awdah.
tawaf7_reading_text5,ru,Allahumma la taj'al hadha akhira-l-'ahdi bibaytika-l-haram wa-rzuqni-l-'awdah.
tawaf7_reading_text5,tr,Allahumma la taj'al hadha akhira-l-'ahdi bibaytika-l-haram wa-rzuqni-l-'awdah.
tawaf7_reading_text5,uz,Allahumma la taj'al hadha akhira-l-'ahdi bibaytika-l-haram wa-rzuqni-l-'awdah.
tawaf7_reading_text6,ar,اللهم لا تجعل هذا آخر عهدي ببيتك الحرام وارزقني العودة إليه
tawaf7_reading_text6,en,"O Allah, do not make this my last visit to Your Sacred House and grant me the chance to return."
tawaf7_reading_text6,fr,"Ô Allah, ne fais pas de cette visite ma dernière à Ta Maison sacrée et accorde-moi d’y revenir."
tawaf7_reading_text6,id,"Ya Allah, jangan jadikan ini kunjunganku yang terakhir ke Rumah Suci-Mu dan anugerahkanlah aku kesempatan untuk kembali."
tawaf7_reading_text6,kk,"Уа, Алла, бұл келуімді Сенің Қасиетті Үйіңе соңғы келуім етпе және маған қайта оралуды нәсіп ет."
tawaf7_reading_text6,ms,"Ya Allah, jangan jadikan ini kunjunganku yang terakhir ke Rumah Suci-Mu dan kurniakan aku peluang untuk kembali."
tawaf7_reading_text6,ru,"О Аллах, не делай это моим последним посещением Твоего Запретного Дома и даруй мне возвращение."
tawaf7_reading_text6,tr,"Ey Allah’ım, bunu Senin Beytine son ziyaretim yapma ve bana tekrar dönmeyi nasip et."
tawaf7_reading_text6,uz,"Ey Alloh, bu tashrifimni Baytul-Haromingga oxirgi tashrif qilma va menga qaytishni nasib et."
tawaf7_tarab1,ar,رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ
tawaf7_tarab1,en,"Our Lord, give us good in this world and good in the Hereafter and protect us from the punishment of the Fire."
tawaf7_tarab1,fr,"Ô notre Seigneur, accorde-nous le bien ici-bas et le bien dans l’au-delà et protège-nous du châtiment du Feu."
tawaf7_tarab1,id,"Wahai Tuhan kami, berilah kami kebaikan di dunia dan kebaikan di akhirat serta lindungilah kami dari azab api Neraka."
tawaf7_tarab1,kk,"Раббымыз, бізге бұл дүниеде жақсылық бер, ақыретте де жақсылық бер және бізді От азабынан қорға."
tawaf7_tarab1,ms,"Wahai Tuhan kami, berilah kami kebaikan di dunia dan kebaikan di akhirat serta lindungilah kami daripada azab api Neraka."
tawaf7_tarab1,ru,"Господь наш, даруй нам благо в этом мире и благо в Последней жизни и защити нас от наказания Огня."
tawaf7_tarab1,tr,"Ey Rabbimiz, bize dünyada da iyilik ver, ahirette de iyilik ver ve bizi ateş azabından koru."
tawaf7_tarab1,uz,"Ey Rabbimiz, bizga bu dunyoda ham yaxshilik ber, oxiratda ham yaxshilik ber va bizni Do‘zax azobidan asra."
tawaf7_text1,ar,اختموا الطواف بالدعاء والشكر. دعاء: اللهم تقبل منا.
tawaf7_text1,en,Complete the circuit with supplication and gratitude. Dua: Allahumma taqabbal minna.
tawaf7_text1,fr,Terminez le circuit avec invocation et gratitude. Dua: Allahumma taqabbal minna.
tawaf7_text1,id,Akhiri putaran dengan doa dan rasa syukur. Doa: Allahumma taqabbal minna.
tawaf7_text1,kk,Айналуды дұға мен ризашылықпен аяқтаңыз. Дуа: Allahumma taqabbal minna.
tawaf7_text1,ms,Akhiri pusingan dengan doa dan rasa syukur. Doa: Allahumma taqabbal minna.
tawaf7_text1,ru,"Завершите обход с мольбой и благодарностью. Дуа: Аллахумма такаббал минна. О Аллах, прими от нас."
tawaf7_text1,tr,Tavafı dua ve şükürle tamamlayın. Dua: Allahumma taqabbal minna.
tawaf7_text1,uz,Aylanishni duo va shukronalik bilan yakunlang. Dua: Allahumma taqabbal minna.
tawaf7_text2,ar,رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ
tawaf7_text2,en,رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ
tawaf7_text2,fr,رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ
